Open,High,Low,Close,Volume
21.232550946981636,21.406251526231177,21.058850367732095,21.39025115966797,161779600
21.47709877403231,21.60965976640076,21.399389944681594,21.575376510620117,146124000
21.58452529418751,21.88849916907879,21.552528044198954,21.849645614624023,143345600
21.824502619290843,22.048485091893095,21.78793508433244,21.915924072265625,104106000
21.801647511176586,21.803933527004773,21.589093375853576,21.71022605895996,110820800
21.621088841778466,21.86335593175638,21.568522688093886,21.833642959594727,123796400
21.872497083435356,22.055339977628716,21.854214188991275,21.927350997924805,100558400
22.05305764363331,22.14447910599258,21.952495604385536,22.09648323059082,115648400
22.11248450008862,22.318182379065917,22.10791421109782,22.16505241394043,95179600
22.20846964803713,22.329602322991455,22.197043057103524,22.265607833862305,96670000
22.26332270811238,22.322745163614005,22.133045975456778,22.139904022216797,103568800
22.258755384747037,22.62443948860396,22.242756759694526,22.5787296295166,155676000
22.608436147238717,22.695287302593897,22.512444416948348,22.576438903808594,120548000
22.558157670413422,22.88498820081162,22.53530274218878,22.816423416137695,145975600
22.754716597895005,22.855280389599486,22.704434702042764,22.82556915283203,95119600
22.855272689415788,22.96040673454083,22.795848492182007,22.84613037109375,105104000
22.816423746760925,23.083830072674527,22.656435759431616,22.72500228881836,130808000
22.686152102616962,22.695294424139906,22.469025889816063,22.549020767211914,113254800
22.45530783067948,22.59015311705411,22.151332252748688,22.247323989868164,161531600
22.128485315465795,22.391321423278086,22.03706383313286,22.094202041625977,224959200
23.831203993490796,23.8494886392863,23.483804441975174,23.52951431274414,369379200
23.502079372089714,23.872333705927918,23.49979335638036,23.847192764282227,159479200
23.812917427788967,23.895196577490267,23.696355008425535,23.817487716674805,110934800
23.86319544891345,24.2608767787427,23.86319544891345,24.238021850585938,152671600
24.23802010402914,24.242590391843464,23.769486263840783,23.879192352294922,135266400
23.954617805693257,24.190026904759343,23.945475484677555,24.178600311279297,120810400
24.261321402790344,24.35783315112002,24.19238343788899,24.327960968017578,109634800
24.419873276876274,24.736985777339974,24.399192941540857,24.697921752929688,162213600
24.707119245238747,24.902442932128906,24.624396125952565,24.902442932128906,112148800
24.870264585182667,25.033415879078856,24.81971031743581,25.003541946411133,105260800
24.980570392920153,25.024231228191503,24.76226972289455,24.817419052124023,96034000
24.936910184108033,25.03112530402557,24.782950686510006,24.801334381103516,109938000
24.766861295280172,24.91852412084127,24.766861295280172,24.85877799987793,74641600
24.8495843602016,25.17129192648691,24.83579746911508,25.15750503540039,103472800
25.191973017874176,25.32984894553096,25.095461271046624,25.134525299072266,135177600
25.07018180587449,25.13222631819008,24.89554026605201,25.09775733947754,101424000
25.100066527708098,25.18508805815689,25.05180888486882,25.065597534179688,87938800
24.994358658060115,25.20576764584063,24.900145288506703,25.12993621826172,101472400
25.015033001983426,25.07018231714914,24.7829437439619,24.934606552124023,103280800
24.95299495926452,25.12074310089931,24.939208065189124,25.012741088867188,85030800
24.948397597395903,24.98976002894975,24.74388383948118,24.824310302734375,94700400
24.677246421040255,24.789843479413918,24.51409508045152,24.718608856201172,100344800
24.681835442970034,24.80592095618318,24.42906411155248,24.573833465576172,111065200
24.500310975797323,24.688739478946058,24.424479543841358,24.546268463134766,99881200
24.311884001471796,24.472736970433647,24.242946012964786,24.35784149169922,99455600
24.279708696466617,24.488817515541736,24.275111896436307,24.380815505981445,118649600
24.390005726009697,24.541668559913997,24.27051523067498,24.525583267211914,106806000
24.748475895019844,24.817413856999814,24.546260561398576,24.75537109375,107210000
24.794435254398532,24.886351953145628,24.70481695524055,24.748476028442383,107521600
24.778351872203405,24.99205746815625,24.60371030644836,24.9001407623291,169457200
24.645074745582605,24.649669792324165,24.183194532191646,24.247535705566406,212008000
24.04532040862227,24.293495009358914,23.698335647583008,23.698335647583008,186228000
23.588035868054206,24.293493849934244,23.560460329344366,24.22915267944336,181171200
24.704818571873357,24.99895062457929,24.64277405106379,24.805925369262695,248704800
24.985164494504644,25.973264279627227,24.95529055647582,25.683727264404297,443554800
26.16398836813109,26.593697922387822,26.078965115840077,26.556930541992188,359934400
26.45352911728894,26.685616664695463,26.205354523796075,26.407569885253906,319547600
26.46961676730972,26.6971092883535,26.023821819282094,26.099653244018555,188092000
25.977860583878126,26.22373676385673,25.853773294005933,26.09735107421875,138057200
26.161696311266656,26.193866900329752,25.837692020512435,26.09276008605957,144012800
26.276586158358583,26.412163686010672,26.196159702886277,26.33863067626953,124296000
26.292672889051207,26.377696148443047,25.633174164903654,25.899730682373047,209924800
25.653856762770786,26.05599085073471,25.633176422623507,25.938796997070312,119477600
25.96636876563962,26.007731193092027,25.814705947259046,25.987049102783203,98429600
26.124923226434788,26.343223840430866,26.065177112424184,26.184667587280273,118564400
26.00313273380967,26.150198733633054,25.690617045893738,25.777936935424805,143548000
25.842285761995047,26.05139633350615,25.690624671669156,25.977863311767578,145516400
25.899734215046767,25.977864038986763,25.800924049960216,25.8560733795166,86807200
25.98015079570963,26.267389334502333,25.881340668238344,25.96636390686035,118947200
26.05828978036203,26.11803590838885,25.89513844316599,25.977863311767578,85812400
26.12722425467172,26.274290288312947,25.996243513673583,26.17088508605957,115117200
26.267395306879912,26.32484302770025,26.083563652154005,26.20994758605957,97433600
26.430548323118746,26.82808734815007,26.361612105600912,26.667234420776367,144944000
27.04638963580082,27.273883900915145,26.701703267868787,26.72468376159668,256164000
26.965963408571383,27.110732806424334,26.828089210797824,26.963665008544922,150347200
26.83728436563187,26.986648828782478,26.591408127460532,26.880945205688477,140769600
27.087747859439602,27.154387423927577,26.91540470226337,27.03030014038086,142608800
26.961360939237807,27.07855301084138,26.834975270059374,27.01191520690918,94499600
27.15668155956729,27.16357500426552,26.988933474862026,26.9935302734375,98214000
26.9429829187749,27.06017676819917,26.15020501816667,26.913110733032227,80138400
26.853363126400655,26.97285361594233,26.73157423710856,26.899320602416992,96503200
26.841873124740438,26.864853616122776,26.720084234341584,26.793617248535156,92770800
26.908516863102953,27.05558291428259,26.885538121324686,27.034902572631836,94154800
27.103837293879884,27.19805240905775,26.956771250861454,27.172775268554688,192516000
26.267397089491215,26.586806298675484,26.037606190615314,26.5615291595459,264536800
26.515573973334494,26.623575985649516,26.219143477778022,26.30646514892578,138248000
26.166289663355013,26.474208619000542,26.069776155718525,26.131820678710938,151446800
26.115733145270028,26.249012272768702,26.0123262002113,26.090456008911133,105677600
26.072073080532085,26.143307692445184,25.398785730814676,25.619384765625,175303200
25.598709233329828,25.817009909429487,25.559645197087256,25.64236831665039,113326800
25.633126472526214,25.743991410516074,25.302838334397123,25.367509841918945,107730400
25.067247005917086,25.46451684775614,24.970239745607476,25.13884735107422,123348000
25.42525553256187,25.52457300582057,25.28205306162685,25.501476287841797,130240000
25.478381368475787,25.804050952640978,25.337489078297967,25.651609420776367,97016800
25.379056642709223,25.711654972155866,24.95638165489821,25.610027313232422,236705600
25.65853403437982,25.65853403437982,24.44362942979422,24.896331787109375,228538000
24.74158215867854,25.145780885970574,24.609928929418658,25.044153213500977,136575600
24.877855974307487,24.90095269381339,24.039432897292695,24.41591453552246,204702000
24.61454867551041,24.87092630647208,24.519851600039594,24.739273071289062,129058000
24.64456911907751,25.459897042394896,24.621472405134067,25.404462814331055,235362000
25.362893580561803,25.487617977779077,25.13654326729715,25.39522933959961,110528000
25.34210222663122,25.531498105785847,25.328244550306803,25.420631408691406,113715600
25.434489711809032,25.866403718192537,25.4090827982375,25.806352615356445,117058400
25.857167309853093,25.96572381303169,25.73013449124323,25.82252311706543,103862000
25.720903478269207,25.755549444034095,25.483003882006386,25.69087791442871,109705600
25.667775610747178,25.838695213183065,25.62620081044747,25.82021713256836,45903600
25.737060077620274,25.97726976953808,25.727821039988868,25.76939582824707,108776000
25.586937405626653,25.87565082058844,25.422948397388378,25.74399757385254,114115200
25.77633288809822,25.91491497244191,25.469141396989055,25.526884078979492,144649200
25.49223582003471,25.62388904352126,25.182734177525482,25.28898048400879,148347600
25.215065272830554,25.427557846522284,25.141154735800118,25.38367462158203,106112000
25.406777623743242,25.41370646296669,25.002578888820054,25.201213836669922,137298000
25.2912932230019,25.489928178329407,25.219692865442,25.39522933959961,104782000
25.23585509623415,25.681628545665127,25.212758382400864,25.644672393798828,119994800
25.60541498861035,25.96803896025601,25.54536210606071,25.896438598632812,108273200
25.94031905886977,26.492338897403197,25.94031905886977,26.319110870361328,137610400
26.1666732588502,26.561632981285832,25.981895976722377,26.168983459472656,105497600
26.293702683008302,26.77412214440336,26.272916166606528,26.605514526367188,174935200
26.570868570197696,26.838793656097593,26.557010892596512,26.605514526367188,136127200
26.649398482620704,26.96121033444056,26.61475428767768,26.751026153564453,186098000
26.901162325988906,26.908091166230932,26.711766389983655,26.785676956176758,177404400
26.74640751773807,27.111339881119594,26.73485827797814,26.94042205810547,111117600
26.96351457619739,27.139052772644035,26.94965690037692,27.01201820373535,85700000
26.977380598928516,27.115962677457816,26.97276019774972,27.037431716918945,95132800
26.873440579100723,26.91039673692217,26.709451593642886,26.859582901000977,104343600
26.697901652040397,26.912704467773438,26.697901652040397,26.912704467773438,56998000
26.91270430496064,27.208348271473028,26.905775466134806,27.0836238861084,73187600
27.143672273602018,27.259157608221464,26.838791060693325,26.968135833740234,83623600
26.896535072665955,27.048976567824628,26.884987595926525,26.96120834350586,60158000
26.942732255693226,27.069765082206334,26.660947722379433,26.751026153564453,122345200
26.746402520866,26.86881668591836,26.506192828502428,26.827241897583008,115127600
26.757957538002834,26.91039905892002,26.734860818454795,26.797222137451172,84472400
26.774122318406985,26.99123533379137,26.74871540119534,26.93349266052246,88774400
26.972757102214807,27.291497784635254,26.90115675166136,27.233755111694336,127007600
27.242990360233225,27.584827733944625,27.240681922247372,27.483200073242188,134247600
27.432386716539217,27.573278971430646,27.323831977838505,27.51091766357422,97848400
27.425463882194723,27.70031961373983,27.393128121091394,27.65874481201172,110354400
27.462415463023376,27.554804091690794,27.303045122626244,27.543254852294922,108344800
27.510916945804183,27.628712482200143,27.44162503917918,27.494749069213867,104447600
27.333073741981934,27.771918455720517,27.305358383791464,27.71648597717285,137759200
27.71648256356817,27.83196790758304,27.649500852579568,27.71417236328125,94852000
27.577900261247446,27.737268836316627,27.57097142261398,27.665668487548828,102389200
27.820422094720563,27.820422094720563,27.65412465907757,27.71648597717285,130391600
27.716484384202783,27.903570089902832,27.66336034711308,27.734962463378906,88200800
27.612547402872085,27.739580228331686,27.600998163209137,27.70955467224121,92844000
27.81348647775117,28.201517257365268,27.781150726297184,28.15070343017578,129510400
28.102202967949797,28.280051383142826,28.08603509040193,28.164566040039062,105350400
28.210758925306386,28.25926255700933,28.086034545713193,28.166873931884766,82251600
27.93128539548426,28.09296417236328,27.868924085021355,28.09296417236328,121510000
27.982096366871463,28.037528832965222,27.859682196588174,28.028289794921875,196804000
29.340214007449998,30.139374350893394,29.33559536781655,29.737483978271484,447940000
29.559627951834955,29.885295689351512,29.513432759238214,29.686660766601562,134841600
29.635851288463105,29.839106641408172,29.601207091635356,29.81369972229004,98029200
29.825256291345504,30.14168511456975,29.772130477377736,30.09317970275879,107383600
30.150909682827436,30.508914925858356,30.130123168386778,30.37957191467285,152735200
30.337997251065637,30.538940595163197,30.3079699378253,30.497364044189453,92016400
30.539131009289033,30.724709430391528,30.416186057476597,30.717750549316406,113399600
30.72702651066723,30.838372129703465,30.63191709834235,30.64815330505371,80262000
30.870843511528083,31.042504117650857,30.794292303646827,30.9195556640625,92141600
30.961313919843974,31.337107558213077,30.910279778878657,31.320871353149414,132904800
31.43685987391772,31.61083894831352,31.228082860874753,31.434537887573242,142492400
31.47165775192204,31.525010349542775,31.27912046355344,31.397428512573242,90338400
31.33941862021918,31.50875718915151,31.33941862021918,31.483240127563477,88792800
31.601553671233184,31.722180137069024,31.54356065452922,31.710580825805664,98028800
31.647944120877995,31.80800539685262,31.573714907731954,31.805686950683594,83347600
31.86832790635823,31.89152299235417,31.617797616154228,31.67115020751953,83152800
31.52733012268823,31.701309204101562,31.381186561624723,31.701309204101562,87106400
31.8126507831474,31.88224311479335,31.613154653555956,31.763935089111328,81029600
31.79872583027423,31.882235901432598,31.710575327492556,31.777849197387695,93931600
31.98662649054331,32.51088206006119,31.9193561520898,32.427371978759766,145658400
32.47609363159711,32.54104553569124,32.18844695659932,32.23484420776367,104844000
32.193084381824235,32.43665576922689,32.14900912110405,32.42505645751953,84432400
32.329953112583,32.42274408400924,32.15133712936305,32.322994232177734,87000000
32.258033575748286,32.47144744274451,32.19540012946931,32.364742279052734,69785200
32.23252605204135,32.429703774083094,32.20237208273691,32.24412536621094,74828800
32.183801208617275,32.19539697860478,31.791767905584308,32.16987991333008,88623600
32.302105505084675,32.32762257022794,32.16060242376516,32.276588439941406,78451200
32.209327787703145,32.34386849204163,32.20236890781023,32.2905158996582,69686800
32.313720643888374,32.39490877121534,32.207011899304256,32.2418098449707,61236400
32.33923419886781,32.650075991123266,32.25108366031842,32.58280563354492,102767200
32.64312068541374,32.71271303717306,32.536411940767586,32.63616180419922,76928000
32.708068333735724,32.708068333735724,32.45057914356645,32.473777770996094,175540000
32.56888016976568,32.82405088578312,32.52944533903811,32.81477355957031,86168000
32.965553924398186,33.12561523319032,32.41345921630083,32.4389762878418,158119600
32.44129428964956,32.84724539818841,32.42041411396187,32.80548858642578,103440800
32.76838001583444,32.842612792385644,32.61759955543351,32.689510345458984,81385200
32.82405365182945,32.87972823263759,32.55728714046917,32.62455749511719,89582400
32.33458949849089,32.75909884814108,32.155969998016474,32.68022918701172,94300400
32.68719047348844,33.4132607620524,32.61991658022014,33.35758972167969,133499200
33.32974781628725,33.51764818034316,33.21608375882161,33.43181610107422,116760000
33.44805609739234,33.519966878683235,33.2879947895574,33.38774108886719,84829200
33.33902533196932,33.466610675132905,33.17432360904673,33.32510757446289,78646800
33.336714534133094,33.431820412118384,33.18361208721004,33.33439254760742,79942800
33.23000485526074,33.610438975195414,33.21144666165252,33.582603454589844,79565600
33.455012633654995,33.74265927828455,33.359903234267854,33.40861892700195,110871600
33.47124756789318,33.52460369115155,33.276391883577595,33.32510757446289,84596000
33.3413387006031,33.44572540561645,33.2346335495627,33.25086975097656,66688800
33.31118704519252,33.376138934559854,33.14880378216169,33.2114372253418,75733600
33.158088936842105,33.253198337013174,32.49000822877032,32.85420608520508,121517600
32.84726395363642,32.97484582812954,32.71039766962174,32.89365768432617,81400000
32.91915399971396,33.02818114484193,32.71965789794922,32.71965789794922,71291600
32.81940117917894,32.91219211315342,32.67789810202854,32.90059280395508,66328400
32.80316743815067,32.94930741825079,32.7335751173536,32.754451751708984,58790000
32.912192661726415,32.94002817257661,32.58047081910843,32.63382339477539,69313600
32.75910416409056,33.153456073343605,32.745186402763736,33.042110443115234,93278400
33.04210511869532,33.09777615503177,32.90524243488396,33.00267028808594,69283600
33.28799295348608,33.392379679912395,33.21376019004596,33.32046890258789,68537200
33.38311017435578,33.61276031836712,33.37382930694521,33.52693176269531,75486000
33.51301000459421,33.543167510661405,33.26016126182376,33.329750061035156,80164800
33.38542407660318,33.44109865464612,33.243920954572374,33.35526657104492,56985200
33.424868000318675,33.47358371180867,33.23465266792305,33.32279968261719,83441600
33.65915797218527,34.146297328556955,33.62668201509383,34.00247573852539,134411600
34.22515193196749,34.35273725707287,34.06277221802077,34.21819305419922,181408800
33.77280849583223,34.2135574961444,33.46660724325226,34.113807678222656,182788000
33.988552982711006,34.13237455160998,33.82385123476756,33.99087142944336,93487600
34.04422773847722,34.55920613835577,34.04422773847722,34.554569244384766,109310800
34.57079740742947,35.65410655266246,34.57079740742947,35.49404525756836,195009600
35.693543084367825,35.927837152275686,35.596115234791384,35.72138214111328,156521600
35.637872177584676,35.70978295684264,35.285273620989784,35.552040100097656,103222800
35.51010658560229,35.88745484583374,35.47749659315983,35.859500885009766,109020400
36.03421739110257,36.43485668730446,36.02722978569872,36.360321044921875,130108000
36.339343222684846,36.488418014695846,36.11573281178005,36.26713562011719,104038800
36.323023893511326,36.35097429392474,36.038849641902196,36.21354675292969,80194000
35.77798863050811,36.003930630943366,34.87189261224539,34.99767303466797,203070800
35.23525275045835,35.71741505333955,35.20264275680562,35.531070709228516,134272800
35.726745603971914,35.86650124089888,35.55204839214531,35.65220642089844,107843200
35.871152021192465,36.006251591675145,35.61725965535469,35.86882400512695,91865600
36.08079394664311,36.08079394664311,35.71043673228656,35.8245735168457,79675600
35.833879626104974,35.91074680090934,35.56135249046552,35.71741485595703,76712000
35.808259907657536,35.95267865029357,35.64520992812298,35.84086990356445,76942400
35.87115015071543,35.92705452137962,35.71042819500086,35.78030776977539,87710400
35.73606004792661,35.971317672585286,35.71509723621147,35.79429244995117,80507600
35.864167521111504,35.910752726012475,35.49381034394734,35.58232116699219,97804800
35.6778325055834,35.715102100969325,35.45655005859391,35.68016052246094,65616400
35.77332329905412,36.208900451660156,35.61260132927113,36.208900451660156,111082800
35.950348930926815,35.975971325760206,35.745373326482856,35.8548469543457,101326800
35.847863049239606,36.292759426226446,35.819912635346746,35.975975036621094,106499600
36.10874243967336,36.33235283343117,35.98295848323935,36.19026565551758,84278400
36.16231364002195,36.22986164753651,35.96432209534392,36.10175323486328,85003200
36.148345274235325,36.148345274235325,34.012381263922904,34.70185089111328,259530800
33.947154978611955,34.028678191176844,33.19478994908927,33.872615814208984,289229200
34.27791697953152,34.345464992166164,33.80972626086085,34.145145416259766,136661600
34.35711571630006,34.35711571630006,33.504592534326,33.81206130981445,126124800
33.38346710842123,33.65366270379816,33.124915147966945,33.609405517578125,128661600
33.49061552205966,33.658325107973596,33.1225863504276,33.138893127441406,201444400
33.462660746024724,34.180084202396955,33.462660746024724,34.086910247802734,130165600
34.21036013666981,34.21036013666981,33.76080783398927,33.7771110534668,99600400
33.895912846723185,34.0240248241865,33.68394607984964,33.97743606567383,85063200
33.95414549060834,34.17076829154931,33.80273913277406,33.92153549194336,76425200
33.80507321421587,34.27792000709175,33.800413627139534,34.072940826416016,141757600
34.280250265171865,34.53880227435015,33.86330782727654,33.965797424316406,102769600
33.77710762415828,34.044978698414525,33.453335741114344,33.47895812988281,99047600
33.65598823609643,34.03333292800438,33.346191542358454,33.96811294555664,88329600
33.70724021964678,33.80507021422651,33.14121950659293,33.46731948852539,125997600
33.646678249890044,33.76547461438173,33.49061585255683,33.5465202331543,92096400
33.74684763797445,33.8446776610138,33.33223315994969,33.4254035949707,57111200
33.46965763773443,33.72587808698004,33.243715622190535,33.562828063964844,86278400
33.31358427275497,33.42538945833917,33.17149710919521,33.24603271484375,96515200
33.28562508244172,33.71654609148289,33.28562508244172,33.58377456665039,76806800
33.567482559217545,33.99607214161694,33.395113387194066,33.78876495361328,84362400
33.71189477385611,33.97277830218585,33.63037155905931,33.89823913574219,79127200
33.97744106059029,34.04964867098737,33.73286781356115,33.94716262817383,99538000
33.89125464478166,34.58771538401272,33.87727943834616,34.420005798339844,100797600
34.46658752967275,34.78337187575906,34.317512752351135,34.7158203125,80528400
34.66457518379021,35.14906548997932,34.6063427999074,34.83694076538086,95174000
34.753089697174474,34.96971603651963,34.629637314513324,34.95806884765625,71475200
35.051233280369296,35.27018759850673,34.92778091873392,35.17701721191406,83692000
35.2888301378244,35.344734514592794,34.98369296735457,35.01863098144531,68974800
34.937106971027156,35.04192456514405,34.67855500995316,35.00232696533203,105010400
35.074531932811816,35.50778103634165,34.916137991215166,35.42625427246094,85972800
35.35870905949186,35.83388381336253,35.35870905949186,35.57766342163086,75415600
35.719750377780706,35.85484639838215,35.65219881325687,35.7453727722168,63124000
35.81291967117998,35.86882404482113,34.3105247275263,35.06987380981445,129905200
34.91380991111743,34.99300510465887,34.750759937878335,34.822967529296875,68854800
34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
34.72979795659672,34.99067791997708,34.56907599550598,34.951080322265625,141474400
37.10101961724423,37.21049679355686,36.37428053552894,36.6025505065918,279747200
36.58158546724928,36.61885504717153,36.10873877893189,36.23685073852539,108389200
36.353317021893886,36.6631101994901,36.264802654453305,36.427852630615234,82239600
36.58391985925062,37.01716902724372,36.493077463746744,36.991546630859375,87481200
36.94263020084409,37.694991695930675,36.86576301836556,37.2873649597168,144823600
37.09635872994617,37.5645493985897,37.061420719251664,37.51563262939453,104526000
37.3917054477882,37.41509130712762,36.15934844695012,36.320701599121094,163217200
36.62002507122615,37.080698706480085,36.49608785648083,36.8258056640625,105028400
37.25607531955693,37.46419660232605,37.122782356793145,37.38001251220703,88490800
37.56943136174102,37.929550064231464,37.44783130960159,37.78924560546875,117862000
37.86872932651672,38.002018661570474,37.45014622130574,37.63722229003906,110686400
37.536680345005905,37.58111132381233,36.90997589394389,36.91465377807617,111762400
36.91465511534858,37.298159559946214,36.64807280103292,36.83047103881836,109712400
36.83046278650265,36.921661884961104,36.27157527170766,36.76264953613281,105474000
37.00118802902042,37.41509349995445,36.9520827169833,37.3636474609375,86418400
37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
37.51563761466219,37.588132341607285,37.076012777199765,37.244380950927734,79275600
37.333230618284894,37.54602972808656,37.24437223551902,37.38233947753906,101920400
37.44782909586041,37.88277967185713,37.39872021887868,37.75884246826172,103864000
37.43847905143108,38.14468636631902,37.41509319091422,38.0955810546875,118067600
38.30369647441124,38.32474160472959,38.025421190710354,38.19846725463867,109078400
38.26626836041538,38.47205241767387,38.228852428517534,38.3504524230957,107140400
38.537531464908795,38.570269515780986,38.26393413229555,38.36214828491211,66364400
38.29199729690291,38.40891942605376,37.54603354201166,37.9014778137207,117874000
38.04880480800848,38.11428092170984,37.53668525798803,37.86172866821289,86606800
37.90381559201768,37.93889437224509,37.49926601762614,37.70972442626953,87714000
37.61619454188707,37.68400781943041,37.07133689034317,37.094722747802734,114446000
37.53201337643083,37.89447278622574,37.38936819844113,37.7658576965332,126323200
38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
37.384682719763774,37.40573141611547,36.92634994363632,37.33323669433594,179629600
37.17890179035626,37.274775229286895,36.968439806343234,37.01287078857422,95042800
37.05730264081281,37.641913329828995,36.94739554582332,37.38702392578125,196458400
37.44081276413184,37.532011902663406,36.947401125363356,37.10407638549805,113077600
37.30049745403106,37.361299246612795,37.05028594574414,37.118099212646484,83242400
36.92400652417278,37.00819059889822,35.97226225953539,36.49607467651367,211805600
36.43294663182809,36.43294663182809,35.719720725313245,35.869380950927734,150046800
35.43676116672952,35.60747006284747,35.20759476789218,35.51860809326172,186581600
35.07430898909324,35.50458165880734,34.880217785561335,35.20526123046875,177549200
35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
35.9652445886265,36.18038085982717,35.90444280299202,36.0657958984375,102016800
35.98630363061761,36.07750277615863,35.70802830832593,35.843658447265625,88022000
35.827277846610976,36.04241412082794,35.544324744109346,36.04007339477539,105199200
36.07280807324691,36.11723904593175,35.7126895446397,35.96757888793945,74795200
36.0143528621013,36.266905088727036,35.99097057722756,36.12425994873047,64921200
35.92549778916903,35.979280974345166,35.651900410428865,35.890419006347656,80655200
36.05410589949346,36.34875194750417,36.02370857238869,36.337059020996094,85135200
36.238848110821586,36.360448134685896,36.142971100309715,36.316017150878906,69630400
36.43528384483818,36.6504201964683,36.360455516010035,36.442298889160156,65051600
36.4937452945854,36.94740386228448,36.2692567376543,36.456329345703125,62468000
36.47269203521108,36.708873469568815,36.421246009005564,36.60832214355469,67622400
36.56155273162474,36.80007131591153,36.416566859091965,36.479705810546875,64500400
36.650406557766566,36.77902160277671,36.575578256784254,36.71120834350586,65576800
36.92400969099048,37.41508409703628,36.865548622088866,37.38702392578125,96486000
37.36364456207268,37.61853401040195,37.235029474508934,37.52499771118164,75989200
37.513301102635175,37.58111794587272,37.32155063758505,37.35896301269531,65496800
36.655086248893966,36.73225527970482,36.250536694806804,36.47502517700195,170336800
36.622342476467416,36.88892473754883,36.47034516472556,36.53815841674805,95896400
36.68783076083013,36.874906907717886,36.36278733828268,36.51946258544922,87937200
36.54752160908121,36.81176679205558,36.526476479865714,36.7369384765625,71028800
36.692502723835666,36.84216290355561,36.308998290292045,36.57558059692383,84828400
36.76734296329125,36.9076509883977,36.66211372855206,36.8094367980957,68002000
37.24905064046623,38.256922399286424,37.11108338329961,38.1283073425293,177816800
38.324739115669274,39.302210066858706,38.28498601603395,38.98651885986328,178803200
39.26245133696177,39.67167880770274,39.03796283690773,39.52903366088867,144187200
39.72312289387926,39.739493704636594,38.72694764111873,39.026268005371094,134551200
38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
40.688901154891305,40.74969937781925,40.015428545682326,40.338134765625,237594400
40.30773567480745,40.920410088520335,40.15573832659195,40.74736404418945,140105200
40.66786415298291,40.98121466696892,40.59537298896027,40.87832260131836,97446000
40.84324455715639,41.21271896362305,40.76607551325696,41.21271896362305,97638000
40.948475116032164,41.17998225531754,40.487801564074296,41.128536224365234,117930400
41.09567449991334,41.15904042793553,40.89854003607489,40.99241256713867,100582000
40.7178342435221,40.95251916711589,40.694364318759625,40.8281364440918,67928400
40.60987827229944,40.71314021334376,40.173364163980686,40.210914611816406,99130000
39.88940000389343,39.97154116625543,39.51625180437974,39.6805305480957,116632400
40.17335461574341,40.33528775016551,39.96683436374746,40.15458297729492,94550000
40.14051391048085,40.22265507873627,39.81195639947576,39.931644439697266,87598000
39.964479173757816,40.02784508220236,39.79316024604404,39.891727447509766,65049600
40.079482482518166,40.764761884659826,40.079482482518166,40.633338928222656,100525200
40.68497709851023,41.069860216729566,40.61222534765896,41.06047439575195,102355600
41.09333061986667,41.18720315476792,40.987719541843184,41.06282043457031,56106800
41.08160330782934,41.088643570207566,40.6802904472289,40.85630416870117,82867200
40.90558191760696,41.03935045872337,40.33295014480965,40.616920471191406,105715200
40.51365455662821,40.58171160051292,39.22992789491412,39.77439498901367,166665600
39.997348818685616,40.39866160373604,39.53032812414454,40.330604553222656,166108800
39.8847055416324,40.2883639320464,39.54441308882042,40.142860412597656,159037200
40.47845646856625,40.51131221613052,39.80960655436338,39.84950256347656,130169600
39.675832996860535,40.25315949017674,39.52094008633572,39.81195068359375,109400800
39.309723894094375,39.94337245857376,39.06565315421621,39.66409683227539,114240000
39.668793917324585,39.99970053211976,39.640632871302145,39.736854553222656,102693200
40.01143045944201,40.131118470982265,39.619507100586645,39.74858093261719,93420800
39.708683891686,40.5746717353511,39.612462224388246,40.523040771484375,141095200
40.401006206456174,40.45733187455196,40.23907662506999,40.2953987121582,77636800
40.48314904524731,40.72721978848541,40.36580658424659,40.42917251586914,95273600
40.459676256469045,40.63099881572758,40.28366257742813,40.41743469238281,81906000
40.74834442951177,40.875072712609004,40.47376349862797,40.8281364440918,160677200
41.041704888944594,41.58617210666833,41.03701018729811,41.40311813354492,117684400
41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600
41.03935001446314,41.16842743414846,40.65916159739693,40.91731643676758,93902400
40.875070125941946,41.309238639518384,40.85864404445389,41.07220458984375,83799600
40.994758140237856,41.16842626186994,40.95251657554784,41.07220458984375,65397600
40.08418129681013,40.24141974875791,39.82133177595065,40.03020477294922,132742000
39.919900446681545,40.079484449901045,39.82837348459809,40.0372428894043,85992800
40.131123304803225,40.33060692907235,40.009086137685365,40.149898529052734,65920800
40.01847816142949,40.034904245593765,39.71338701415603,39.71573257446289,103999600
39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600
40.490186919853265,40.964251437036,40.356418384321046,40.41978073120117,118071600
40.492531794304796,40.710790617330794,40.38457874373889,40.60752868652344,89738400
40.703750670617445,41.15669082032517,40.61222370051546,41.06985855102539,94640000
40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
40.96425914982696,41.083947186365236,40.696718447382196,40.912628173828125,86336000
40.638044843522486,40.905585530392194,40.60049439388969,40.903236389160156,95839600
