Open,High,Low,Close,Volume
33.98854916827394,34.13237072103223,33.8238474388145,33.990867614746094,93487600
34.04422773847722,34.55920613835577,34.04422773847722,34.554569244384766,109310800
34.57078997648575,35.65409888886299,34.57078997648575,35.49403762817383,195009600
35.69354689609215,35.92784098902034,35.59611903611136,35.72138595581055,156521600
35.63786835367772,35.709779125219725,35.285269834916285,35.55203628540039,103222800
35.51012547324756,35.887473934188634,35.47751546346001,35.859519958496094,109020400
36.0341947081955,36.43483375220199,36.02720710719022,36.36029815673828,130108000
36.33934704497715,36.488421852668324,36.11573661055227,36.26713943481445,104038800
36.32303919842922,36.350989610619706,36.03886482708162,36.21356201171875,80194000
35.777984730757545,36.00392670656544,34.87188881125802,34.9976692199707,203070800
35.23525275045835,35.71741505333955,35.20264275680562,35.531070709228516,134272800
35.72674178129915,35.866497403272604,35.552044588164705,35.65220260620117,107843200
35.871152021192465,36.006251591675145,35.61725965535469,35.86882400512695,91865600
36.080778578721876,36.080778578721876,35.710421522111865,35.82455825805664,79675600
35.833891107512834,35.910758306945944,35.56136388455392,35.71742630004883,76712000
35.80824466275177,35.952663343903374,35.645194752633635,35.84085464477539,76942400
35.87116544824493,35.92706984274997,35.71044342398924,35.78032302856445,87710400
35.736052430944056,35.97131000545862,35.71508962369705,35.79428482055664,80507600
35.864167521111504,35.910752726012475,35.49381034394734,35.58232116699219,97804800
35.6778210622383,35.71509064567033,35.45653868622317,35.68014907836914,65616400
35.773327067862255,36.20890426635742,35.6126050811468,36.20890426635742,111082800
35.950348930926815,35.975971325760206,35.745373326482856,35.8548469543457,101326800
35.847863049239606,36.292759426226446,35.819912635346746,35.975975036621094,106499600
36.10874624577753,36.33235666310539,35.982962276085054,36.190269470214844,84278400
36.16231364002195,36.22986164753651,35.96432209534392,36.10175323486328,85003200
36.14835322164968,36.14835322164968,34.01238874173371,34.70185852050781,259530800
33.94716644788731,34.028689687995374,33.19480116417303,33.87262725830078,289229200
34.27792080906203,34.34546882924314,33.80973003808507,34.14514923095703,136661600
34.35710408772815,34.35710408772815,33.50458119430064,33.812049865722656,126124800
33.38346710842123,33.65366270379816,33.124915147966945,33.609405517578125,128661600
33.490600101320176,33.6583096100123,33.12257109914699,33.138877868652344,201444400
33.46266823569859,34.18009185264585,33.46266823569859,34.086917877197266,130165600
34.210379454806144,34.210379454806144,33.760826898269386,33.777130126953125,99600400
33.895916652267715,34.02402864411435,33.683949861596346,33.977439880371094,85063200
33.954149308972816,34.17077213427442,33.8027429341119,33.921539306640625,76425200
33.80508078363119,34.277927682383904,33.80042119551152,34.07294845581055,141757600
34.28023871513151,34.538790637195895,33.86329641771655,33.96578598022461,102769600
33.77711917016634,34.044990335988786,33.45334717644765,33.47896957397461,99047600
33.65599579538631,34.033340572047614,33.34619903206657,33.96812057495117,88329600
33.70723637760268,33.805066361031486,33.14121572906544,33.467315673828125,125997600
33.646678249890044,33.76547461438173,33.49061585255683,33.5465202331543,92096400
33.74683993520988,33.844669935919384,33.332225551821445,33.42539596557617,57111200
33.469650029519094,33.725870420521495,33.24370806533562,33.56282043457031,86278400
33.31358427275497,33.42538945833917,33.17149710919521,33.24603271484375,96515200
33.28563642493535,33.71655758081825,33.28563642493535,33.58378601074219,76806800
33.567482559217545,33.99607214161694,33.395113387194066,33.78876495361328,84362400
33.711902361310564,33.97278594835673,33.63037912816554,33.89824676513672,79127200
33.97743724249058,34.04964484477358,33.73286402294453,33.94715881347656,99538000
33.89126215697542,34.587723050581054,33.87728694744223,34.420013427734375,100797600
34.46657995505138,34.78336423151892,34.3175052104915,34.71581268310547,80528400
34.66457897961319,35.149069338854716,34.60634658935384,34.836944580078125,95174000
34.75308590484496,34.9697122205514,34.62963353565519,34.958065032958984,71475200
35.05125608671066,35.27021054731232,34.9278036447501,35.177040100097656,83692000
35.28882244956247,35.34472681415115,34.98368534557187,35.01862335205078,68974800
34.93711077861648,35.041928384156826,34.67855878936442,35.0023307800293,105010400
35.07453948645946,35.507788683293775,34.9161455107511,35.42626190185547,85972800
35.35870526827125,35.833879971192886,35.35870526827125,35.577659606933594,75415600
35.71975418974358,35.854850224762295,35.65220261801073,35.74537658691406,63124000
35.81291967117998,35.86882404482113,34.3105247275263,35.06987380981445,129905200
34.913825209711966,34.993020437955295,34.75077516502735,34.82298278808594,68854800
34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
34.72980553768801,34.99068555801528,34.56908354151363,34.951087951660156,141474400
37.101027350539105,37.21050454967103,36.374288117343134,36.60255813598633,279747200
36.58160087120092,36.61887046681682,36.108753983774946,36.23686599731445,108389200
36.35331321500193,36.66310636015684,36.26479885683051,36.42784881591797,82239600
36.58391985925062,37.01716902724372,36.493077463746744,36.991546630859375,87481200
36.942637759702194,37.694999408730006,36.865770561495815,37.28737258911133,144823600
37.09637004613904,37.56456085760349,37.06143202478675,37.51564407348633,104526000
37.39169759342249,37.41508344784956,36.159340851448846,36.32069396972656,163217200
36.62001748446426,37.08069102427803,36.49608029539566,36.82579803466797,105028400
37.25607151750768,37.464192779037646,37.122778568346675,37.380008697509766,88490800
37.569419984217745,37.92953857764987,37.447819968903666,37.78923416137695,117862000
37.868744679162795,38.00203406825438,37.450161404250885,37.637237548828125,110686400
37.536680345005905,37.58111132381233,36.90997589394389,36.91465377807617,111762400
36.91464364509882,37.29814797053262,36.64806141361653,36.83045959472656,109712400
36.830474251704494,36.921673378552924,36.27158656292966,36.76266098022461,105474000
37.001184251328986,37.415089680004726,36.95207894430535,37.363643646240234,86418400
37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
37.515633772181886,37.588128491701816,37.07600897974734,37.24437713623047,79275600
37.33323823765675,37.54603739088878,37.2443798367557,37.382347106933594,101920400
37.44781774603172,37.88276819020198,37.398708883934084,37.75883102416992,103864000
37.438475302532666,38.1446825467046,37.41508944435755,38.095577239990234,118067600
38.30369647441124,38.32474160472959,38.025421190710354,38.19846725463867,109078400
38.26627216673891,38.472056244466614,38.228856231119316,38.35045623779297,107140400
38.53754296132043,38.57028102195894,38.263945547088376,38.362159729003906,66364400
38.29200115090507,38.40892329182387,37.546037320934275,37.90148162841797,117874000
38.04880480800848,38.11428092170984,37.53668525798803,37.86172866821289,86606800
37.903830929343414,37.93890972376503,37.499281191255726,37.709739685058594,87714000
37.61619454188707,37.68400781943041,37.07133689034317,37.094722747802734,114446000
37.53200958535398,37.89446895853717,37.389364421772754,37.76585388183594,126323200
38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
37.38468653971778,37.40573523822023,36.92635371675804,37.3332405090332,179629600
37.178913285783544,37.27478675435751,36.96845123669731,37.012882232666016,95042800
37.05728751659309,37.641897967011765,36.94738046646006,37.38700866699219,196458400
37.44079736686232,37.53199646788889,36.94738593100588,37.104061126708984,113077600
37.30049745403106,37.361299246612795,37.05028594574414,37.118099212646484,83242400
36.92401038359898,37.00819446712363,35.97226601948196,36.49607849121094,211805600
36.43294663182809,36.43294663182809,35.719720725313245,35.869380950927734,150046800
35.436764972636425,35.60747388708851,35.20759854918663,35.518611907958984,186581600
35.0743013880776,35.504573964546545,34.880210226607545,35.20525360107422,177549200
35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
35.9652445886265,36.18038085982717,35.90444280299202,36.0657958984375,102016800
35.98630363061761,36.07750277615863,35.70802830832593,35.843658447265625,88022000
35.82728163878469,36.04241793577296,35.544328506333606,36.040077209472656,105199200
36.07280807324691,36.11723904593175,35.7126895446397,35.96757888793945,74795200
36.0143528621013,36.266905088727036,35.99097057722756,36.12425994873047,64921200
35.92549778916903,35.979280974345166,35.651900410428865,35.890419006347656,80655200
36.05411725447124,36.348763395278574,36.02371991779305,36.33707046508789,85135200
36.238855724004175,36.36045577341464,36.14297869335013,36.31602478027344,69630400
36.43529147276407,36.65042786943417,36.36046312827021,36.44230651855469,65051600
36.49373765736065,36.94739613012038,36.26924914740937,36.456321716308594,62468000
36.472699636339485,36.70888111991884,36.4212535994123,36.60832977294922,67622400
36.56155655488076,36.800075164109536,36.41657066718677,36.47970962524414,64500400
36.650406557766566,36.77902160277671,36.575578256784254,36.71120834350586,65576800
36.92399462117171,37.415068826795,36.86553357612984,37.38700866699219,96486000
37.36363316718915,37.61852253778415,37.23501811884947,37.524986267089844,75989200
37.513297272178555,37.58111410849137,37.32154682670793,37.35895919799805,65496800
36.655086248893966,36.73225527970482,36.250536694806804,36.47502517700195,170336800
36.62235777041278,36.888940142822264,36.47036039519496,36.53817367553711,95896400
36.68781543169243,36.87489150041487,36.362772144956644,36.519447326660156,87937200
36.54752919913833,36.811774436990184,36.52648406555226,36.73694610595703,71028800
36.692502723835666,36.84216290355561,36.308998290292045,36.57558059692383,84828400
36.76734296329125,36.9076509883977,36.66211372855206,36.8094367980957,68002000
37.24906182065189,38.256933881981624,37.11109452207482,38.128318786621094,177816800
38.324739115669274,39.302210066858706,38.28498601603395,38.98651885986328,178803200
39.262458914903945,39.671686464628834,39.03797037152198,39.5290412902832,144187200
39.7231345423173,39.739505357875224,38.72695899743759,39.02627944946289,134551200
38.95845044956486,39.40275306276326,38.649774350827585,39.311553955078125,165573600
40.68892039423404,40.749718645909816,40.01544746658023,40.33815383911133,237594400
40.30774322188749,40.9204177503154,40.15574584521254,40.747371673583984,140105200
40.66785656286765,40.98120701837095,40.59536541237452,40.87831497192383,97446000
40.84324077665811,41.21271514892578,40.766071739901534,41.21271514892578,97638000
40.94847131803568,41.179978435848625,40.48779780880557,41.12853240966797,117930400
41.09568597283338,41.1590519185458,40.89855145395975,40.99242401123047,100582000
40.7178304391307,40.95251534079716,40.69436051656109,40.82813262939453,67928400
40.60987441975361,40.71313635100176,40.173360352845734,40.21091079711914,99130000
39.88939616911645,39.97153732358179,39.516248005475454,39.68052673339844,116632400
40.173358432223985,40.33529158202978,39.966838160608546,40.15458679199219,94550000
40.14051391048085,40.22265507873627,39.81195639947576,39.931644439697266,87598000
39.964498282029034,40.0278642207708,39.7931792724023,39.891746520996094,65049600
40.07949377062023,40.76477336576597,40.07949377062023,40.63335037231445,100525200
40.68498465813409,41.06986784786807,40.61223289376491,41.060482025146484,102355600
41.093334437398305,41.18720698102022,40.987723349563645,41.06282424926758,56106800
41.08159947209621,41.08863973381709,40.6802866489658,40.856300354003906,82867200
40.90557423399088,41.039342749980506,40.33294256875549,40.616912841796875,105715200
40.51365844222666,40.5817154926386,39.229931657392434,39.77439880371094,166665600
39.99734125233353,40.39865396146706,39.53032064613937,40.330596923828125,166108800
39.8847055416324,40.2883639320464,39.54441308882042,40.142860412597656,159037200
40.47845646856625,40.51131221613052,39.80960655436338,39.84950256347656,130169600
39.67582919520578,40.25315563320378,39.520936299522475,39.811946868896484,109400800
39.3097276747098,39.94337630013038,39.06565691135811,39.664100646972656,114240000
39.66879010916107,39.99969669218955,39.64062906584206,39.73685073852539,102693200
40.01144581913444,40.13113387662084,39.61952230982651,39.74859619140625,93420800
39.708687629722554,40.57467555490873,39.61246595336683,40.52304458618164,141095200
40.40100238176123,40.45732804452476,40.239072815704645,40.29539489746094,77636800
40.48315286503753,40.72722363130494,40.36581039296496,40.429176330566406,95273600
40.459687712521436,40.631010320289505,40.2836739836427,40.41744613647461,81906000
40.748340622269716,40.87506889352634,40.47375971704085,40.82813262939453,160677200
41.041704888944594,41.58617210666833,41.03701018729811,41.40311813354492,117684400
41.07690716429174,41.161393890873654,40.856302734827395,40.961910247802734,109745600
41.039346188388755,41.16842359604026,40.65915780676729,40.91731262207031,93902400
40.875077718717634,41.30924631294333,40.85865163417834,41.07221221923828,83799600
40.99476575524627,41.16843390913819,40.95252418270964,41.07221221923828,65397600
40.0841889364921,40.24142741840811,39.82133936553588,40.03021240234375,132742000
39.9199080537156,40.079492087345024,39.82838107419101,40.03725051879883,85992800
40.13113474354345,40.33061842467222,40.00909754164083,40.14990997314453,65920800
40.0184743176535,40.03490040024005,39.713383199684046,39.715728759765625,103999600
39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600
40.490190741195256,40.964255303118776,40.35642219303837,40.41978454589844,118071600
40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400
40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000
40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200
40.964247691292925,41.083935694352036,40.69670706368473,40.91261672973633,86336000
40.638044843522486,40.905585530392194,40.60049439388969,40.903236389160156,95839600
40.97364496545803,41.184863571147595,40.95017861883131,41.13557815551758,74670800
41.34678439009499,41.62371443707862,41.22240167829111,41.56034851074219,101672400
41.750445557703614,42.100127375338886,41.33740139041563,41.34913635253906,118263600
41.33975804401989,42.06728291881285,41.08630141537823,42.032081604003906,137547200
42.09542989296319,42.26675245042879,41.8325839476019,42.06961441040039,124773600
41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
41.60962889571924,41.722276632609585,41.44535020004437,41.539222717285156,108434400
41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
41.59791314252753,41.60964810785268,40.6474382473287,40.886817932128906,204420400
40.954856156954406,41.058118074688274,40.02081135919201,40.15692901611328,166116000
40.36580943959557,40.36580943959557,39.91052008574584,40.25081253051758,156572000
39.93397718651608,39.93397718651608,39.2088018185796,39.41767120361328,202561600
38.84739780967541,39.279217239588455,38.652608879864985,39.18534469604492,184192800
39.16188142765172,39.53033856476868,39.075049131061,39.293304443359375,129915600
39.23227693364981,39.5725693452636,39.13605525875675,39.37543487548828,188923200
38.957702208902234,39.145450887556414,37.57306241821802,37.666934967041016,346375200
37.33837313664764,38.46016679577537,36.61084843408011,36.72584533691406,290954000
36.33626920112963,38.422618146423986,36.141480273828954,38.260684967041016,272975200
38.27476351616194,38.34751526986964,37.33133269703871,37.44163131713867,206434400
37.617645907713495,37.784273783894626,36.38320446331554,36.4113655090332,217562000
37.012252020658266,37.20547638919081,35.40281840962682,36.856727600097656,282690400
37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000
38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586,130196800
38.419036001031955,39.47942405993743,38.381336047155465,39.43936538696289,162579600
40.00962280819582,40.78724152889524,39.823467353522375,40.76367950439453,204588800
40.61521699774737,41.19489735366418,40.47618921168071,40.631710052490234,160704400
40.54216089165014,41.06292710816683,40.393705449229564,40.495033264160156,135722000
40.72596168162499,41.02993793912658,40.29709199603148,40.31123352050781,149886400
40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668,123967600
40.92390438589629,41.39047406800954,40.89326980623365,41.35512924194336,135249600
41.55542177090116,42.27177106953291,41.52243207153538,42.17280197143555,152648800
42.20344004173933,42.52862322080652,41.98193621525677,42.0361328125,155712400
42.241135089621714,42.56160798521604,41.95601061077826,41.972503662109375,151128400
42.071474868825504,42.36367192217282,40.685903876338685,41.2373046875,195208000
40.71889500639775,41.54364112911457,40.63641895588297,41.52243423461914,153816000
41.28679626200407,41.88296965474033,41.12420286478362,41.66617965698242,113605600
41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875,95154000
41.22317405342424,41.437608938692705,41.06529449044002,41.244380950927734,126814000
41.35042320290987,41.73687562179282,41.2538127948956,41.694461822509766,95096400
41.934814733960636,42.41552240582564,41.80049718711683,42.41080856323242,128740800
42.48385406124085,42.97870322731675,42.46500588336334,42.820823669433594,128828400
43.02583138817519,43.24026626913157,42.23643358912816,42.408451080322266,126774000
42.49093178344864,42.538059425082864,41.899468554772085,42.04792404174805,117473600
42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200
42.097395944860104,42.208147851708596,41.8546852372409,41.948944091796875,157618800
41.784007565316614,41.819352398649464,40.92155767590823,41.30801010131836,133787200
41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600
41.24674262256364,41.2585254326945,40.35601682992494,40.358375549316406,148219600
40.05909538563753,40.69061351641359,39.72919839129295,39.788108825683594,165963200
39.679715980628345,40.04024758721578,38.86675262451172,38.86675262451172,164115200
39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800
40.92626453336599,41.272658253770935,39.33332732068814,39.667938232421875,163690400
39.41107463379318,40.06380315467739,38.92565330328693,39.22962951660156,166674000
39.54304537545768,40.47147453692967,39.32861049895362,39.53597640991211,153594000
39.267347455946435,39.80932428812303,38.75600520684153,39.276771545410156,150347200
39.50298289009489,39.764545376842435,38.85261295346133,39.67971420288086,121112000
38.85261242545335,40.532735637825745,38.826691689439365,40.438480377197266,138422000
40.66705729589254,41.055864780040615,40.549236410319416,40.71889877319336,107732800
40.287667954213894,40.64348568170846,39.63493933770883,39.6773567199707,140021200
40.03082603416615,40.787234121145154,40.02375706853891,40.070884704589844,116070800
40.76602547165292,41.001667237385014,40.41963178837809,40.82493591308594,113634400
40.584573561357715,40.982808654567776,40.459683733921196,40.63405990600586,89726400
40.8626466416004,41.23731625202991,40.77545672793938,41.034664154052734,91557200
41.18546597346766,41.43524566042456,40.96632086549492,41.173683166503906,100497200
41.244367770956565,41.51771301456834,41.19724014858384,41.43052673339844,86313600
41.588416552068885,42.16573815931842,41.56956477932666,42.000789642333984,106421600
41.89946713606957,42.13746765101794,41.68032199186675,41.90653610229492,83018000
40.945112859953234,41.3292100975162,40.68590906905721,40.71889877319336,139235200
40.20049707726106,40.34659385923473,38.982225668965064,39.05056381225586,261964400
39.31211228673161,39.33331918058596,38.666452618618635,38.937442779541016,146062000
39.03877067555058,39.194295102996016,37.99016554312238,38.395469665527344,134768000
38.32006012932007,38.97985774663225,38.27057737549611,38.56277084350586,113528400
38.67353215941028,39.0529156119667,38.49680080441086,38.69709777832031,111852000
38.64523928058836,38.723001474028244,37.85112789230711,38.24936294555664,142623200
38.204601447820586,39.413441286929526,38.136263320752676,38.94215774536133,169709600
39.21314985527039,39.87058884581609,38.94451836727421,39.84702682495117,214277600
41.291499009390044,41.88531717098934,40.95453306408884,41.607261657714844,266157600
41.44468129699423,41.82641986573749,41.10535652672976,41.68267822265625,136272800
42.00314227461454,43.416992785962016,41.984290502990305,43.318023681640625,224805200
43.63613801110594,44.222887269371405,43.534813783401674,43.63142776489258,169805600
43.591364903400674,43.88120322437289,43.280316094078344,43.84114456176758,113611200
43.95896445750849,44.15925776611903,43.64556053221597,44.14983367919922,92844800
44.2393836603036,44.85911902088463,44.218173170035804,44.78135681152344,111957200
44.823931896676854,44.958763733617126,44.341367109957716,44.61103439331055,104848800
44.71038383965627,44.83339104189788,44.438352359737785,44.50695037841797,83115200
44.182892870174804,44.2514945221475,43.78548984575124,44.10246658325195,94780800
44.014935456791115,44.580290778639664,43.998375195944654,44.51405334472656,76732400
44.47147763647819,44.68673937854527,44.08353510360272,44.23256301879883,69176000
44.27988570436911,44.42654584950652,44.02914276869265,44.071720123291016,73190800
44.471475588215206,44.77189560949007,44.21363651623783,44.38395309448242,73603200
44.56137703820447,44.67965226881062,44.18289485647536,44.27278518676758,60962800
44.081167996274026,44.589749906860305,43.94160051861835,44.55663299560547,80233600
44.65361406129258,44.670170710157926,44.048045695598724,44.50695037841797,92936000
44.525875207580995,44.861776300396045,44.38867555961898,44.60866928100586,69844000
44.376852715010955,44.64888420811917,44.20416833885616,44.44781494140625,90056400
44.40524801906384,44.47148185221354,44.18289003228706,44.353206634521484,74762000
44.28696812918716,44.52588274430976,44.03149325278761,44.20417404174805,109931200
44.469115760497296,45.006082627215655,44.41234235900359,45.0013542175293,93770000
45.3325305730514,45.75359010832308,45.263932526967785,45.37747573852539,105064800
45.67079596886733,45.87659370017553,45.50284356541038,45.72756576538086,86264000
45.80325688574977,45.909703847988986,45.39875409787338,45.88604736328125,83734400
45.92389499108366,45.938087437716206,45.49810354474371,45.76304244995117,85388800
45.22134639221917,45.41768368712843,44.890177225789806,45.346717834472656,106627200
45.263919355004944,45.410579444316305,44.99425205010877,45.235530853271484,73234000
45.273383697056964,45.56197549157033,45.21661029815384,45.48391342163086,67644400
45.517031655929124,45.62584643794907,45.04866283217583,45.110164642333984,86553600
45.31123621974741,45.31596823906581,44.996623710326915,45.13382339477539,86440400
44.95166917947453,44.98242188442345,44.53297398917288,44.67017364501953,246876800
44.443096634027135,44.76007334887905,44.28224046220159,44.64653015136719,73939600
43.79494917637529,44.076444783013294,43.395178347417,43.925052642822266,134314000
44.08117232308161,44.28223801491003,43.934508607866384,44.11665344238281,82514800
44.29407114181829,44.554278076961445,43.74764018749104,43.87064743041992,102847600
44.02676061501797,44.03385683847325,43.69085947006815,43.74290084838867,108801600
43.38334030894724,43.742897914278714,42.75175119748304,43.092384338378906,126652400
43.2863617065948,44.123748586875465,43.17991113234928,43.626991271972656,98276800
43.816225005599165,44.30115399685234,43.5323652771373,43.56311798095703,101141200
43.548938697921315,44.048060285028214,43.477972841989484,43.88010787963867,69460800
44.06697335691033,44.27987088708251,43.26743544249482,43.787845611572266,90950800
43.4826980555683,44.30589247089848,43.38807572597858,44.277503967285156,70925200
44.42180041307127,44.45964934537701,43.41646115908934,43.506351470947266,55819200
43.8233283989184,44.095363540706394,43.591510003847155,43.8564453125,66416800
43.86117788639464,44.57319334214451,43.809136505897534,44.46438217163086,69940800
44.82630838630501,45.1054361729971,44.778999020193005,45.081783294677734,79026400
45.11253256386964,45.24736442747198,44.98715751950538,45.027374267578125,63756400
44.58975627317487,44.892540536298526,44.37922653382369,44.44309616088867,75326000
44.83340296019085,45.27811892611248,44.7813615765416,45.188228607177734,72164400
45.20004819450975,45.37982518847754,45.15746724809984,45.259185791015625,50055600
45.30413552457632,45.57143503338008,45.04392862984047,45.15983963012695,60172400
44.885443578265395,45.38692932908867,44.755340121361314,45.28757858276367,62138000
45.365636730844756,45.37036874963349,44.9280170344419,45.0391960144043,65573600
44.87124769700974,45.547782011675714,44.87124769700974,45.3892936706543,81147200
45.36564739079671,45.5194037475689,44.98480100194971,45.285221099853516,82704800
45.1054304361593,45.40821828160653,44.840495132049895,45.32542419433594,63957600
45.52413617715407,45.81036382740535,45.42951743513101,45.654239654541016,74791600
45.66841633061934,46.091843537180075,45.51938843440861,46.084747314453125,66839600
46.035078932478655,46.35442345403334,45.79852850450425,45.940460205078125,76304000
46.124968746846854,46.1722781100309,44.96823731105261,45.17639923095703,96096000
45.39402326924583,45.46498911575692,44.72458877003278,44.92329025268555,84118000
45.015543778519834,45.45079566697148,44.78845379658217,45.01317596435547,157492000
47.10428225573744,47.72640735261857,46.67375879565938,47.6649055480957,271742800
47.4472816772898,49.292375597431416,47.392876093634904,49.058189392089844,249616000
48.973036640459895,49.377539475543834,48.60638274153638,49.20012664794922,133789600
49.20249004277745,49.49817808389991,48.982499872729456,49.45560073852539,101701600
49.5147405004731,49.55731784769959,48.909168333956515,48.99196243286133,102349600
48.74121422614746,49.157541661352525,48.37929237629085,49.02507400512695,90102000
49.56440848760244,49.62354609173593,49.01324558394157,49.41065216064453,93970400
49.223123155004025,49.636165711081844,49.05933035479848,49.26347732543945,98444800
49.68601364999049,50.075316755482326,49.303831655649645,49.581565856933594,103563600
49.88779682216442,49.98274740215204,49.43677251189209,49.790470123291016,82992000
49.664643998797075,50.02546261378595,49.453375943218546,49.90677261352539,115230400
50.265220555731204,50.754222830238795,50.19875443815532,50.637908935546875,114001600
50.666401344850996,51.73698412751917,50.59993521682601,51.64915466308594,141708000
51.772579973081385,52.02894718820168,51.06281246192727,51.145896911621094,121150800
51.46399096742954,51.55656903377476,50.80644727346733,51.046199798583984,104639200
50.82305845442465,51.35953593996039,50.76133733746825,51.04856872558594,76072400
50.95362079278084,51.52333502466654,50.941754689265245,51.15302276611328,75532800
51.41652820093488,51.487739329201155,51.062830567970806,51.31208038330078,73905600
51.54706402958342,51.92450097126208,51.35241431883738,51.734596252441406,82100400
51.98860053619249,52.351791702590354,51.967237202200124,52.15239334106445,91107200
52.25921758125528,53.05206971659021,52.08355865898254,52.93100357055664,109019200
52.99510063643723,54.184373483370116,52.79332612805023,53.41763687133789,195175200
53.76895624032798,54.32917332841462,53.647893713349546,54.03482437133789,173360400
54.219965274658065,54.402745262022,53.797429175297104,54.20809555053711,109560400
54.35764870897098,54.519065373926225,53.43424063338607,53.854400634765625,133332000
53.70247336611932,53.96834141421891,52.53219177054717,52.959476470947266,137160000
52.66274812427393,53.498323015990266,52.39213510165869,52.532188415527344,150479200
52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
51.75121402787401,53.24433630046414,51.407013742111914,53.137516021728516,142996000
53.3962595693674,53.41050179030378,52.185620079934594,52.47760009765625,197114800
53.05917689268069,54.20572269013653,52.833666624423685,53.74520492553711,166825600
53.5885476860684,53.847291078009455,52.8218111187549,53.13515090942383,127997200
52.73397765638318,52.92388242440264,51.57556545351566,51.720367431640625,148780400
51.698992744135595,52.66275866386363,51.53994856606182,51.805816650390625,126286800
51.86753811518,52.133402597695046,51.10792272075707,51.83667755126953,108495200
52.280571913194,52.764825513984114,52.02182496329803,52.23072052001953,106435200
52.40876884698409,52.546449715100046,51.580311141679076,51.66814422607422,384986800
51.46873372312335,52.522697888406725,51.42363094324539,52.411128997802734,110773600
52.16425384220136,52.89301216464944,52.15238411803855,52.74346160888672,98217600
52.460984067988214,53.11377911860797,52.16663154119591,52.32330322265625,95938800
53.13041028583831,53.75234492513721,53.06394053227535,53.39864730834961,120724800
53.360656266454455,53.60990602666179,53.17787624815003,53.5861701965332,91717600
54.11076848212006,54.459717360324966,53.7309626679872,53.94697570800781,94403200
53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414,99152800
54.609274607090086,55.421113845021594,54.54518098716264,55.088783264160156,114619200
54.78255840944903,55.15524676371378,53.821168644673314,54.120269775390625,128168000
54.1131464058344,54.219966681432005,52.36128084636075,53.24195861816406,134322000
52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600
53.08766423196535,53.94935481014939,52.75770616953607,53.854400634765625,107564000
53.519702543759095,53.73097062315094,51.28595561776469,51.35954284667969,167962400
50.922769159935676,52.104920790554,50.40053377621076,50.906150817871094,212497600
52.32329926558883,52.9072556604454,51.47347842930492,52.72447204589844,161351600
52.49896867288773,52.6580128594491,51.57556049458657,51.596923828125,123164000
51.96961043793188,52.93337644328166,51.454496185595865,52.73397445678711,116736000
52.76958022920797,52.850288568315726,52.06693376217197,52.50608825683594,91541600
51.71562137861791,52.161897062254646,50.561954111746296,51.27884292602539,130325200
51.763089411901014,52.52270479300805,51.61353883204193,52.059814453125,132314800
52.17375981059053,53.02120833120337,51.971988940539,52.377906799316406,115168400
51.23373370765416,52.995093143663425,50.96549310735206,52.87165451049805,155071200
52.840801475072816,53.227728500085554,50.92751519703106,51.058074951171875,163702000
51.680001243507625,52.55118540631939,51.45211485043228,52.176124572753906,119423200
51.25035600926278,52.268718544814504,50.483619392196715,51.34531021118164,189033600
52.03133279908018,52.15002282193601,48.9216527514046,50.38154220581055,183742000
50.12279041465033,51.079431617704415,49.67651843439709,50.63315963745117,146640000
51.48298005871331,52.33042484927199,51.421258935154796,51.9529914855957,153435600
51.99809700733676,52.78382433784558,51.46636442889443,52.75059127807617,233292800
49.74298822483916,50.71624421787681,48.76497999466128,49.251609802246094,365314800
48.49674080545637,48.5181041388236,47.04160006391353,47.85343933105469,264654800
47.9317752137491,48.59644002204796,47.87717882105648,48.37092971801758,127531600
48.893168641820594,49.8640521661579,48.456390224013916,49.83794021606445,133697600
50.01896757992779,50.052316589712134,49.24955594612284,49.664039611816406,101450400
48.96371298146972,49.07328675547109,48.177624925691106,48.70644760131836,137463200
47.40344554572155,47.60592402834233,46.16237886454745,46.252899169921875,204542000
45.647852516140325,46.96990552341727,45.60497313692189,45.790775299072266,187531600
46.18859132716536,46.32675258754113,44.29007074517611,44.497314453125,243204000
